2.862491454999999974e+02,7.759451294000000132e+01,4.869689025999999785e+02
-2.825752067999999895e+01,3.411052939999999811e+00,3.210383605999999759e+02
9.097052764999999397e+01,-2.854820862000000261e+02,-4.409846496999999772e+02
-1.086468314999999940e+01,-6.608947754000000430e+01,5.080343627999999967e+02
2.113148650999999916e+02,2.151515197999999884e+02,3.724982299999999782e+02
-8.408438679999999721e+00,2.457608795000000157e+01,-5.258530884000000469e+02
2.831004027999999835e+02,7.794923400999999785e+01,4.921019592000000102e+02
-3.845241546999999827e+01,3.696323159999999941e+00,3.580514526000000046e+02
9.169738769999999306e+01,-2.838644714000000135e+02,-4.128775939999999878e+02
-4.818533324999999934e+01,-6.843952941999999950e+01,5.464173584000000119e+02
2.241409149000000127e+02,2.205738982999999962e+02,4.029906310999999732e+02
-2.446893120000000010e+01,5.144587040000000222e+00,-4.808223571999999990e+02
2.649324035999999865e+02,8.756735992000000124e+01,4.940537108999999987e+02
-4.618385314999999736e+01,4.486859800000000398e+00,4.053697510000000079e+02
1.209854507000000012e+02,-2.866159362999999871e+02,-4.004120482999999808e+02
-7.062048339999999769e+01,-7.098447418000000653e+01,5.701760864000000311e+02
2.247487030000000061e+02,2.279584960999999907e+02,4.375124511999999868e+02
-3.887268447999999665e+01,-1.985345458999999835e+01,-4.330208739999999921e+02
2.326611785999999995e+02,1.040846023999999943e+02,4.905566711000000168e+02
-5.550015640000000161e+01,4.747783659999999628e+00,4.380025024000000258e+02
1.494956206999999893e+02,-2.837893371999999772e+02,-3.698525695999999812e+02
-7.974734497000000033e+01,-6.562649536000000694e+01,5.836623534999999947e+02
2.192640839000000028e+02,2.305144501000000048e+02,4.782814331000000152e+02
-5.012962341000000066e+01,-4.850637816999999785e+01,-3.520622253000000228e+02
1.948631743999999912e+02,1.206327667000000048e+02,4.820839844000000198e+02
-7.107241820999999504e+01,-4.766896099999999858e-01,4.730235595999999987e+02
1.334063873000000058e+02,-2.494535065000000031e+02,-3.003070374000000129e+02
-7.065292358000000661e+01,-5.086476898000000091e+01,5.844585571000000073e+02
1.868891907000000003e+02,1.967990111999999954e+02,5.784735717999999451e+02
-4.443308640000000054e+01,-5.488107681000000326e+01,-2.491585388000000023e+02
1.582628478999999970e+02,1.345111541999999929e+02,4.681783141999999884e+02
-1.079186707000000069e+02,-9.264732360000000000e+00,5.049176330999999891e+02
7.285987090999999793e+01,-1.880047606999999914e+02,-1.868321532999999874e+02
-5.649605942000000169e+01,-3.510540771000000149e+01,5.688297730000000456e+02
1.767943573000000015e+02,1.823841705000000104e+02,6.043986205999999584e+02
-1.908241272000000066e+01,-4.623645401000000277e+01,-1.352770538000000045e+02
1.323263091999999972e+02,1.415458983999999987e+02,4.468045654000000013e+02
-1.409664153999999883e+02,-1.484338379000000074e+01,5.257138062000000218e+02
-7.535184860000000207e+00,-8.108416748000000496e+01,-1.746322250000000054e+01
-4.037041091999999765e+01,-2.507688904000000107e+01,5.462774047999999993e+02
1.746612853999999970e+02,1.662774047999999993e+02,6.160748900999999478e+02
-1.315723699999999941e-01,-3.364011765000000054e+01,-2.715430019999999889e+00
1.227746582000000046e+02,1.374940491000000122e+02,4.187027588000000264e+02
-1.669783172999999863e+02,-2.080643081999999922e+01,5.393975219999999808e+02
-3.663137816999999785e+01,1.653378250000000049e+00,1.029687423999999965e+02
-3.196950149999999979e+01,-4.372099399999999747e+00,5.004447632000000112e+02
1.768495331000000022e+02,1.500339660999999865e+02,6.191628418000000238e+02
6.629817959999999566e+00,-2.069364928999999975e+01,1.595743560999999886e+02
1.242183684999999969e+02,1.235884247000000045e+02,3.829312744000000066e+02
-1.823446807999999919e+02,-1.955001067999999975e+01,5.397515869000000066e+02
-3.694226455999999814e+01,8.154714966000000231e+01,2.102022857999999985e+02
-3.826161957000000058e+01,-3.929246000000000127e-02,4.696653747999999950e+02
1.773052367999999888e+02,1.374631957999999941e+02,6.127551879999999755e+02
3.341287369999999868e+00,-3.143070601999999880e+01,2.668248901000000046e+02
1.258552399000000008e+02,1.057668532999999940e+02,3.418923035000000255e+02
-1.832609711000000061e+02,-8.389167790000000124e+00,5.343903198000000430e+02
-9.181822779999999184e+00,1.852805328000000031e+02,2.754386597000000165e+02
-6.785865784000000644e+01,-4.978802199999999623e+00,4.310445252000000096e+02
1.612381134000000031e+02,1.413344878999999992e+02,5.944428100999999742e+02
-1.806950188000000068e+01,-5.204027556999999859e+01,3.525019530999999802e+02
1.194511413999999974e+02,8.650391387999999893e+01,3.015084229000000278e+02
-1.715780182000000025e+02,4.198615069999999783e+00,5.168463745000000245e+02
3.794478225999999665e+01,2.343589172000000076e+02,3.297053528000000142e+02
-1.036749649000000062e+02,-1.127801131999999917e+01,3.934110718000000020e+02
1.244936066000000068e+02,1.464287261999999998e+02,5.756141967999999451e+02
-5.680368041999999917e+01,-9.559369658999999331e+01,4.251998596000000248e+02
1.000484771999999936e+02,6.152469253999999665e+01,2.604406432999999765e+02
-1.574891968000000020e+02,1.575822162999999954e+01,4.929490051000000221e+02
8.440971374999999455e+01,2.673044739000000050e+02,3.825032653999999752e+02
-1.027683868000000018e+02,-1.351627064000000011e+01,3.677409058000000073e+02
8.094216919000000132e+01,1.587588958999999988e+02,5.623247069999999894e+02
-1.172304381999999947e+02,-1.533219909999999970e+02,4.772261963000000264e+02
7.368570708999999397e+01,3.155891036999999955e+01,2.166567841000000101e+02
-1.442165222000000142e+02,2.536989211999999938e+01,4.629310608000000116e+02
1.332259064000000137e+02,2.971325072999999861e+02,4.309802856000000020e+02
-4.864250564999999682e+01,-1.230509185999999922e+01,3.707977599999999825e+02
4.302991867000000070e+01,1.723234099999999955e+02,5.488541870000000245e+02
-1.748828887999999893e+02,-1.887817535000000078e+02,4.949529418999999848e+02
4.693161774000000008e+01,-2.268981460000000006e+00,1.681258392000000015e+02
-1.439793396000000030e+02,2.265141486999999998e+01,4.369874573000000169e+02
1.471581267999999909e+02,3.084435424999999782e+02,4.769580993999999805e+02
1.448626900000000006e+01,-8.350524899999999917e+00,3.574842224000000215e+02
-1.085445879999999974e+00,1.889628754000000015e+02,5.318258057000000463e+02
-2.240917511000000104e+02,-2.063764954000000102e+02,4.950466918999999848e+02
2.134357452000000066e+01,-4.137971497000000198e+01,1.093098145000000017e+02
-1.615225982999999985e+02,4.250021460000000140e+00,3.883799132999999983e+02
1.334344481999999914e+02,3.208884277000000225e+02,5.286793823000000430e+02
7.394437408000000289e+01,-4.798017700000000163e-01,3.344451599000000215e+02
-4.188318634000000174e+01,1.911226044000000002e+02,5.105323485999999775e+02
-2.446086272999999949e+02,-1.999306793000000084e+02,4.777192992999999888e+02
-2.846851829999999861e+00,-7.976001739999999529e+01,4.566593551999999789e+01
-1.779462279999999907e+02,-1.517984580999999977e+01,3.496069031000000109e+02
8.904825592000000256e+01,3.268561401000000046e+02,5.992552490000000489e+02
9.330780792000000190e+01,5.265351299999999846e+00,2.792600707999999941e+02
-6.630994415000000686e+01,1.646241607999999985e+02,4.697259215999999924e+02
-2.200487517999999909e+02,-1.686351624000000129e+02,4.554831543000000238e+02
-2.870304871000000091e+01,-1.117418365999999992e+02,-2.032581902000000085e+01
-1.675000305000000083e+02,-2.017249488999999940e+01,3.203804931999999894e+02
2.911985015999999860e+01,3.347171630999999934e+02,6.511968994000000066e+02
8.449721526999999810e+01,8.397681240000000713e+00,1.918903502999999944e+02
-6.594332122999999513e+01,9.082823181000000545e+01,3.677036132999999722e+02
-1.716567229999999995e+02,-1.260254821999999990e+02,4.298314513999999917e+02
-5.834616470000000277e+01,-1.372730103000000099e+02,-9.216168976000000157e+01
-1.225815201000000059e+02,-3.104518409999999839e+00,3.184854735999999775e+02
-1.105424804999999964e+02,2.418223571999999990e+02,6.825629272999999557e+02
3.095238494999999901e+01,-8.677518839999999400e+00,1.234899979000000059e+02
-4.460497284000000207e+01,8.266939159999999731e+00,2.409976806999999894e+02
-1.302674561000000040e+02,-8.278364562999999521e+01,3.940750732000000198e+02
-8.766382599000000653e+01,-1.572810211000000038e+02,-1.652703247000000033e+02
-6.518891143999999827e+01,1.856009102000000155e+01,3.141141357000000198e+02
-1.048962860000000035e+02,1.994227295000000026e+02,6.759498290999999881e+02
-1.028762150000000020e+01,5.133400439999999953e+00,3.387010099999999913e+00
2.605765819999999788e+00,-8.460720824999999934e+01,8.619780731000000173e+01
-9.905456542999999670e+01,-3.740237044999999938e+01,3.270935974000000215e+02
-1.176989212000000009e+02,-1.718686980999999889e+02,-2.352220459000000119e+02
-2.063513756000000043e+01,3.784342193999999893e+01,2.867856750999999917e+02
-9.886849213000000702e+01,1.595663910000000101e+02,6.689094849000000522e+02
-3.887823485999999917e+01,6.724234580000000072e+00,-7.658445740000000512e+01
6.218059157999999798e+01,-1.650720367000000124e+02,-8.011260986000000628e+01
-8.495484924000000149e+01,8.298288349999999980e+00,2.303077544999999873e+02
-1.502084198000000015e+02,-1.812098235999999929e+02,-3.009184569999999894e+02
9.813218700000000405e-01,4.056861877000000050e+01,2.379547576999999876e+02
-9.118446350000000677e+01,1.179654845999999964e+02,6.579908447000000251e+02
-7.078430176000000529e+01,-2.017942670000000049e+00,-1.620527802000000008e+02
8.728089142000000322e+01,-2.081180420000000026e+02,-1.911212921000000051e+02
-6.129880524000000008e+01,5.240932465000000207e+01,1.345134429999999952e+02
-1.820818023999999866e+02,-1.877801971000000094e+02,-3.560735169000000155e+02
9.575276369999999204e+00,2.583843613000000161e+01,1.788086242999999911e+02
-9.206142425999999546e+01,1.034698867999999976e+02,6.451168212999999696e+02
-7.606206511999999975e+01,-1.360986042000000040e+01,-2.444598235999999929e+02
7.850014496000000008e+01,-2.272547912999999937e+02,-2.809821777000000225e+02
-1.093176650999999922e+01,8.979369354000000669e+01,5.717648696999999913e+01
-2.135548554000000081e+02,-1.929725342000000126e+02,-3.980549010999999950e+02
9.339931000000000205e-01,8.784749980000000846e+00,1.029413528000000042e+02
-6.524748230000000149e+01,7.586157989999999529e+01,6.121121216000000231e+02
-4.595605469000000198e+01,-1.308878422000000086e+01,-3.044686585000000036e+02
2.578127289000000033e+01,-2.217648772999999949e+02,-3.552222595000000069e+02
1.557915878000000021e+01,1.136207885999999974e+02,-5.044111632999999983e+01
-2.425816192999999998e+02,-1.975301208999999858e+02,-4.273959960999999907e+02
-1.845583916000000002e+01,-6.457309719999999587e+00,-2.718070412000000147e+01
9.595903399999999195e+00,1.942416190999999870e+01,5.407514038000000482e+02
-7.778225420000000057e+00,-1.941323279999999940e+01,-3.600610962000000086e+02
-2.583980178999999922e+01,-2.092011261000000104e+02,-4.134157104999999888e+02
1.748814010999999979e+01,1.355931243999999936e+02,-1.640468903000000012e+02
-2.663447876000000178e+02,-1.997304839999999899e+02,-4.469675293000000238e+02
-2.511637114999999909e+01,-2.014901542999999862e+01,-1.123527756000000011e+02
7.510689544999999612e+01,-4.695081328999999926e+01,4.653031005999999934e+02
3.580385207999999864e+01,-2.330501938000000095e+01,-4.162309875999999917e+02
-7.399971007999999983e+01,-1.994236449999999934e+02,-4.838470153999999752e+02
1.208208942000000086e+01,1.754957885999999974e+02,-3.082413634999999772e+02
-2.867113342000000102e+02,-1.971533355999999912e+02,-4.588656616000000099e+02
-2.627384758000000176e+01,-4.934176636000000116e+01,-1.946977692000000104e+02
1.314346160999999995e+02,-1.158921813999999983e+02,3.808193969999999808e+02
5.168121338000000264e+01,-2.296767615999999990e+01,-4.662109679999999798e+02
-1.012819518999999957e+02,-1.996011657999999898e+02,-5.324736328000000185e+02
2.066824340999999876e+01,1.903409423999999888e+02,-3.829609679999999798e+02
-3.047409058000000073e+02,-1.901257477000000051e+02,-4.637783814000000007e+02
-2.516218419999999956e+00,-5.817167664000000116e+01,-2.715216980000000149e+02
1.652579651000000069e+02,-1.741276856000000066e+02,2.793734130999999934e+02
4.585083008000000149e+01,-1.679389954000000174e+01,-5.155781250000000000e+02
-5.586663818000000248e+01,-2.678797913000000221e+02,-5.101253052000000139e+02
3.991230774000000281e+01,2.158001709000000119e+02,-4.661777344000000198e+02
-3.182503052000000139e+02,-1.836094512999999893e+02,-4.658995972000000165e+02
4.494464110999999917e+01,-5.100716019000000045e+01,-3.187307129000000145e+02
1.805264434999999992e+02,-2.182045592999999997e+02,1.964999237000000107e+02
3.358215332000000330e+01,-5.778197289999999597e+00,-5.583573608000000377e+02
2.342178917000000027e+01,-2.867017212000000086e+02,-4.970779418999999848e+02
6.438791655999999364e+01,2.294880981000000020e+02,-5.059893799000000172e+02
-3.248552551000000221e+02,-1.779456940000000031e+02,-4.711634521999999947e+02
1.054726256999999947e+02,-4.072124481000000173e+01,-3.599085082999999941e+02
1.809880066000000056e+02,-2.355478516000000013e+02,1.164622420999999974e+02
2.009309769000000045e+01,4.797985549999999932e+00,-5.882211913999999524e+02
6.620217895999999769e+01,-2.960782775999999785e+02,-4.654541626000000178e+02
9.634642028999999752e+01,2.403100128000000097e+02,-5.248326415999999881e+02
-3.264979553000000010e+02,-1.750192871000000139e+02,-4.777968139999999835e+02
1.447248993000000041e+02,-3.358901978000000099e+01,-4.060523681999999894e+02
-3.972190856999999653e+01,-1.185715407999999940e+02,-4.337414855999999759e+02
1.117909144999999960e+01,2.256660460999999884e+01,-6.149043579000000364e+02
6.950909423999999603e+01,-2.876246643000000063e+02,-4.174915465999999924e+02
1.346710357999999985e+02,2.463639068999999893e+02,-5.268870849999999564e+02
-3.293588867000000278e+02,-1.729546355999999889e+02,-4.781673888999999917e+02
1.586154175000000066e+02,-3.499678421000000128e+01,-4.516704712000000086e+02
-1.309980164000000116e+02,-5.145623779000000297e+01,-4.935357665999999881e+02
4.039766310000000082e+00,2.793998337000000021e+01,-6.196183472000000165e+02
6.930163573999999471e+01,-2.839938354999999888e+02,-3.942100829999999974e+02
1.828263244999999984e+02,2.626583557000000155e+02,-5.137128906000000370e+02
-3.429817810000000122e+02,-1.631892242000000124e+02,-4.665780639999999835e+02
1.556133728000000076e+02,-3.495240783999999934e+01,-5.013619689999999878e+02
-1.988303832999999941e+02,2.395366430000000157e+00,-5.348340454000000364e+02
7.184452529999999726e+00,3.040214920000000021e+01,-6.114074097000000165e+02
9.612844085999999777e+01,-2.854116210999999907e+02,-3.791352843999999891e+02
2.094951629999999909e+02,2.638294066999999927e+02,-5.032350769000000241e+02
-3.633688660000000255e+02,-1.414736327999999901e+02,-4.488133849999999825e+02
1.472153931000000000e+02,-3.384323502000000161e+01,-5.430765990999999531e+02
-2.641458129999999755e+02,5.736317061999999822e+01,-5.772980347000000165e+02
2.697148895000000124e+01,3.475216675000000066e+01,-5.900933228000000099e+02
1.210938339000000070e+02,-2.709910583999999858e+02,-3.406693419999999719e+02
2.153780669999999873e+02,2.558755797999999970e+02,-4.916883240000000228e+02
-3.719881287000000043e+02,-1.192825317000000069e+02,-4.382819519000000241e+02
1.376347504000000015e+02,-2.878538703999999981e+01,-5.732305907999999590e+02
-3.269483336999999779e+02,1.093809890999999936e+02,-6.196648559999999861e+02
5.362412262000000140e+01,4.539342498999999975e+01,-5.595837401999999656e+02
1.030305251999999996e+02,-2.201757202000000007e+02,-2.635514526000000046e+02
2.101985626000000025e+02,2.419400939999999878e+02,-4.743841552999999749e+02
-3.506317748999999822e+02,-1.086070632999999930e+02,-4.380498352000000182e+02
1.293489074999999957e+02,-2.437178802000000033e+01,-5.915313109999999597e+02
-3.860326843000000281e+02,1.592917022999999972e+02,-6.612974242999999888e+02
8.694445801000000529e+01,6.127984619000000066e+01,-5.217201538000000482e+02
3.286445999000000029e+01,-1.258910293999999936e+02,-1.297021636999999998e+02
1.955645141999999908e+02,2.242077484000000140e+02,-4.681895142000000192e+02
-3.055346984999999904e+02,-1.092788161999999943e+02,-4.353269348000000036e+02
1.224764785999999930e+02,-2.110594177000000116e+01,-5.990205078000000185e+02
-4.382971496999999772e+02,1.989333496000000139e+02,-7.145474242999999888e+02
9.924454498000000058e+01,6.787413788000000636e+01,-4.807425536999999736e+02
-2.209743118000000095e+01,-4.311162185999999963e+01,-4.412561420000000290e+00
